"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
10,2020-04-21,2931,82,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",2931,13725,NA,263,NA,NA,NA,NA,NA,565,"aed23d700f3f936849e58824043aa8cedcb48ab1","2020-04-21T20:00:00Z",82,NA,16656,16656,16656,10,0,0,186,186,NA,NA,NA,NA,NA,NA,-53,-44,"Delaware","DE"
10,2020-04-22,3200,89,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",3200,13353,NA,269,NA,NA,NA,NA,NA,599,"732f6952f3c5017dc17e8c792823028c2360c977","2020-04-22T20:00:00Z",89,NA,16553,16553,16553,7,0,-372,269,-103,NA,NA,NA,NA,NA,NA,-56,-47,"Delaware","DE"
10,2020-04-23,3308,92,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",3308,13604,NA,290,NA,NA,NA,NA,NA,643,"ac5dc066723ea288a993943ed710da099f74ef9a","2020-04-23T20:00:00Z",92,NA,16912,16912,16912,3,0,251,108,359,NA,NA,NA,NA,NA,NA,-56,-48,"Delaware","DE"
10,2020-04-24,3442,100,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",3442,13937,NA,277,NA,NA,NA,NA,NA,703,"c1596bffa65afeb5e92b852fd6c03c0ff18dcc8f","2020-04-24T20:00:00Z",100,NA,17379,17379,17379,8,0,333,134,467,NA,NA,NA,NA,NA,NA,-53,-46,"Delaware","DE"
10,2020-04-25,3576,112,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",3576,14122,NA,300,NA,NA,NA,NA,NA,809,"ba98f1238ca631aaa590adf5e62e574a12559826","2020-04-25T20:00:00Z",112,NA,17698,17698,17698,12,0,185,134,319,NA,NA,NA,NA,NA,NA,-66,-54,"Delaware","DE"
10,2020-04-26,4034,120,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",4034,15215,NA,317,NA,NA,NA,NA,NA,911,"b958368a67cc9aa39190a7be9d03a4ea938d10cf","2020-04-26T20:00:00Z",120,NA,19249,19249,19249,8,0,1093,458,1551,NA,NA,NA,NA,NA,NA,-79,-57,"Delaware","DE"
10,2020-04-27,4162,125,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",4162,15454,NA,325,NA,NA,NA,NA,NA,996,"eaec04146fb9b00e6d25750f95d0ca0ac107c545","2020-04-27T20:00:00Z",125,NA,19616,19616,19616,5,0,239,128,367,NA,NA,NA,NA,NA,NA,-50,-43,"Delaware","DE"
10,2020-04-28,4575,137,2020-03-13,2020-03-16,2020-04-06,NA,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-19,2020-03-19,2020-03-24,2020-03-24,NA,2020-03-24,NA,"3/27/2020","0","0","0",NA,1,1,1,1,"0",388.58,967171,2489,"921","5.7","12.5","41.3","8,874",4575,16605,NA,337,NA,NA,NA,NA,NA,1096,"77b5822d3a013f5e2bd37d8ec74cd14da0eb2b9b","2020-04-28T20:00:00Z",137,NA,21180,21180,21180,12,0,1151,413,1564,NA,NA,NA,NA,NA,NA,NA,-46,"Delaware","DE"
11,2020-01-22,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-23,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-24,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-25,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-26,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-27,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-28,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-29,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-30,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-01-31,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-01,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-02,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-03,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-04,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-05,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-06,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-07,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-08,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-09,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-10,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-11,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-12,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-13,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-14,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia","DC"
11,2020-02-15,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,13,-2,-2,-1,NA,NA,"District of Columbia","DC"
11,2020-02-16,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-1,37,3,0,-1,NA,NA,"District of Columbia","DC"
11,2020-02-17,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-12,21,-39,-52,11,NA,NA,"District of Columbia","DC"
11,2020-02-18,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-2,13,-3,-5,1,NA,NA,"District of Columbia","DC"
11,2020-02-19,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-3,7,-3,-5,1,NA,NA,"District of Columbia","DC"
11,2020-02-20,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-6,10,-1,-5,2,NA,NA,"District of Columbia","DC"
11,2020-02-21,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11,7,-3,-5,2,NA,NA,"District of Columbia","DC"
11,2020-02-22,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,25,5,2,-1,NA,NA,"District of Columbia","DC"
11,2020-02-23,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,25,7,3,-1,NA,NA,"District of Columbia","DC"
11,2020-02-24,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-7,11,2,5,1,NA,NA,"District of Columbia","DC"
11,2020-02-25,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-6,9,5,2,0,NA,NA,"District of Columbia","DC"
11,2020-02-26,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-7,6,1,0,NA,NA,"District of Columbia","DC"
11,2020-02-27,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-6,-5,6,0,0,NA,NA,"District of Columbia","DC"
11,2020-02-28,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3,-5,3,1,-1,NA,NA,"District of Columbia","DC"
